Date,LAK,AOA,ANG,NOK,XPF,AFN,MZN,DOP,CZK,THB,UZS,HTG,SHP,LTL,ISK,TMT,BIF,NGN,KMF,HRK,NZD,SBD,HNL,MYR,IRR,BWP,LYD,SOS,STD,KRW,NAD,VUV,YER,GMD,MAD,BSD,AWG,RSD,BYR,KZT,XAF,INR,HKD,UYU,JOD,LSL,MUR,GBP,EUR,SZL,SLL,DJF,ERN,VND,BYN,XCD,CVE,ARS,KHR,CRC,GHS,TRY,MGA,PHP,KWD,SIT,PAB,GIP,BBD,VEF,CNY,CDF,QAR,FJD,IDR,PKR,RWF,MWK,BGN,JPY,UGX,TWD,SDG,TND,ZMW,LRD,BMD,FRF,BAM,PLN,ITL,LBP,KPW,CNH,MNT,WST,ETB,MKD,MDL,CHF,AUD,GEL,TJS,ILS,SCR,MMK,JMD,MXV,SYP,AMD,TZS,OMR,IEP,BHD,BZD,TOP,ECS,CAD,AED,NIO,CLP,PYG,GTQ,DEM,RUB,FKP,KGS,GYD,BRL,LVL,BTN,MXN,MVR,XOF,CYP,SRD,DKK,USD,ZWL,PEN,SVC,EGP,IQD,BND,RON,SGD,TTD,AZN,MOP,XDR,MRO,KYD,GNF,DZD,ZAR,SEK,CUP,PGK,SAR,UAH,COP,KES,BDT,BOB,NPR,CLF,HUF,ALL,LKR,ILA,BRX,INX,CAX,CUC,ISX,HUX,CZX
2017-10-11,8275.000000,165.095993,1.780000,7.929190,100.620003,68.120003,60.700001,47.279999,21.874701,33.180000,8030.000000,61.759998,0.757300,3.048700,104.730003,3.410000,1735.479980,353.000000,418.529999,6.342500,1.413500,7.825300,23.336000,4.207500,34115.000000,10.336300,1.365700,559.000000,20715.300781,1130.910034,13.560000,104.820000,249.899994,44.849998,9.401900,1.000000,1.780000,100.771599,20020.000000,334.970001,554.229980,65.143997,7.805640,29.200001,0.707500,13.680000,33.880001,0.758140,0.845100,13.574000,7620.000000,177.740005,15.290000,22717.000000,1.940000,2.700000,93.230003,17.399000,4041.000000,570.369995,4.386000,3.658300,3185.000000,51.439999,0.302100,216.486755,1.000000,0.757300,2.000000,9.974500,6.590600,1565.500000,3.639800,2.050000,13515.000000,104.949997,828.849976,716.190002,1.657900,112.209999,3622.000000,30.235001,6.659900,2.474100,9.580000,117.699997,1.000000,1700.272217,1.656300,3.622400,1700.272217,1505.699951,900.000000,6.581900,2453.000000,2.523400,23.410000,51.759998,17.480000,0.974270,1.283500,2.469800,8.795400,3.495800,13.433000,1360.000000,127.980003,3.183980,514.979980,479.720001,2238.000000,0.384800,0.699154,0.377200,1.998000,2.222200,25000.000000,1.251010,3.672800,30.458799,627.169983,5627.000000,7.313500,1.717450,57.812000,0.757000,68.388000,204.289993,3.178100,0.620550,65.224998,18.727600,15.350000,551.000000,,7.380000,6.291680,1.000000,322.355011,3.261500,8.750000,17.600000,1167.000000,1.355400,3.871600,1.356090,6.700500,1.699800,8.039500,0.708152,361.000000,0.820000,8887.000000,113.008003,13.574100,8.057150,1.000000,3.177200,3.749900,26.500000,2955.000000,103.000000,81.269997,6.860000,104.150002,0.023290,261.649994,113.029999,153.479996,,3.168200,,,,,262.040009,
2017-10-10,8300.000000,165.095993,1.780000,7.945800,100.620003,68.080002,60.500000,47.220001,21.956499,33.240002,8050.000000,61.119999,0.759900,3.048700,105.410004,3.410000,1730.000000,353.000000,419.829987,6.356000,1.413800,7.810000,23.336000,4.217500,33925.000000,10.379200,1.360000,559.000000,20775.000000,1131.819946,13.691000,105.050003,249.800003,44.950001,9.416500,0.990000,1.780000,101.094299,20020.000000,337.380005,555.859985,65.244003,7.803800,29.139999,0.707500,13.700000,33.799999,0.757770,0.847600,13.693000,7650.000000,177.779999,15.270000,22721.000000,1.970500,2.700000,93.500000,17.448999,4041.000000,570.369995,4.368500,3.677100,3185.000000,51.480000,0.301600,216.486755,1.000000,0.759900,2.000000,9.970000,6.571400,1560.000000,3.640700,2.052000,13509.000000,105.389999,828.849976,717.359985,1.665100,112.311996,3622.000000,30.275000,6.660000,2.470500,9.580000,117.400002,1.000000,1700.272217,1.661200,3.639500,1700.272217,1508.000000,900.000000,6.567400,2456.060059,2.523400,23.410000,51.910000,17.385000,0.976440,1.284500,2.468600,8.795400,3.493800,13.576000,1359.000000,128.419998,3.199597,514.979980,479.059998,2238.000000,0.384800,0.699154,0.376800,1.998000,2.222200,25000.000000,1.250230,3.672400,29.980000,631.500000,5633.700195,7.313500,1.717450,57.840698,0.759600,68.384003,202.710007,3.188600,0.620550,65.349998,18.569799,15.200000,551.000000,,7.380000,6.310140,1.000000,322.355011,3.270500,8.750000,17.600000,1181.000000,1.362000,3.876700,1.356250,6.748500,1.699700,8.037300,0.711305,361.000000,0.820000,8875.000000,112.998001,13.692500,8.071820,1.000000,3.189800,3.750000,26.540001,2935.500000,103.000000,82.019997,6.860000,104.150002,0.023540,263.279999,113.800003,153.399994,,3.176400,,,,,263.980011,
2017-10-09,8289.700195,165.095993,1.780000,7.983970,100.620003,68.099998,60.500000,47.150002,22.041901,33.369999,8050.000000,61.119999,0.763200,3.048700,105.169998,3.400000,1735.479980,353.000000,417.220001,6.382100,1.411300,7.810000,23.334999,4.229600,34084.000000,10.390000,1.370000,557.000000,20859.900391,1142.140015,13.778000,104.930000,249.949997,44.880001,9.440500,1.000000,1.780000,101.242599,20020.000000,341.269989,557.880005,65.355003,7.805150,29.160000,0.707500,13.700000,33.919998,0.759110,0.851000,13.779000,7620.000000,177.750000,15.280000,22724.000000,1.963400,2.700000,93.879997,17.417000,4043.899902,570.280029,4.398500,3.704300,3185.000000,51.230000,0.302000,216.486755,1.000000,0.763200,2.000000,9.974500,6.620500,1565.500000,3.640700,2.052000,13515.000000,105.389999,828.849976,716.190002,1.670600,112.666000,3615.000000,30.385000,6.666700,2.477300,9.630000,117.300003,1.000000,1700.272217,1.667200,3.665300,1700.272217,1505.599976,900.000000,6.617500,2455.679932,2.523400,23.400000,52.119999,17.385000,0.979120,1.288200,2.469000,8.786700,3.505700,13.210000,1346.000000,128.419998,3.188147,514.979980,478.250000,2238.000000,0.384800,0.699154,0.376800,1.998000,2.222200,25000.000000,1.253800,3.672300,30.450701,633.109985,5638.299805,7.313500,1.717450,58.292500,0.763000,68.306000,204.059998,3.156300,0.620550,65.275002,18.602400,15.500000,551.000000,,7.370000,6.336010,1.000000,322.355011,3.263700,8.750000,17.610001,1167.000000,1.361100,3.891300,1.363210,6.748900,1.699700,8.039100,0.711305,361.000000,0.820000,8887.000000,113.311996,13.779600,8.115120,1.000000,3.189800,3.749900,26.469999,2935.500000,103.000000,81.940002,6.860000,104.199997,0.023510,265.640015,113.910004,153.300003,,3.164200,,,,,266.170013,
2017-10-08,8289.700195,165.095993,1.780000,7.987700,101.570000,68.099998,60.700001,47.150002,22.044001,33.410000,8050.000000,61.119999,0.765200,3.048700,105.419998,3.400000,1735.479980,353.000000,417.220001,6.417600,1.410400,7.810000,23.334999,4.236000,34002.000000,10.390000,1.367800,557.000000,20881.199219,1143.810059,13.704000,104.739998,249.949997,44.880001,9.460000,1.000000,1.780000,101.534599,20020.000000,343.320007,558.770020,65.375000,7.804500,29.160000,0.706400,13.700000,33.950001,0.765390,0.852300,13.705000,7620.000000,177.199997,15.280000,22714.000000,1.940000,2.700000,93.970001,17.417000,4041.699951,570.619995,4.359700,3.614800,3185.000000,51.119999,0.301800,216.486755,1.000000,0.765200,2.000000,9.974500,6.653200,1565.500000,3.707400,2.052000,13501.000000,105.050003,828.849976,716.169983,1.670600,112.544998,3615.000000,30.368000,6.659900,2.478500,9.580000,117.300003,1.000000,1700.272217,1.669800,3.673700,1700.272217,1505.599976,900.000000,6.649100,2448.000000,2.531100,23.400000,52.169998,17.490000,0.978880,1.285100,2.469200,8.800500,3.515600,13.527000,1361.000000,128.419998,3.188147,514.979980,478.250000,2238.000000,0.384400,0.699154,0.376700,1.998000,2.226200,25000.000000,1.252500,3.672300,29.969999,632.619995,5633.000000,7.313500,1.717450,58.154999,0.764900,68.374001,204.059998,3.155500,0.620550,64.974998,18.545000,15.500000,556.000000,,7.370000,6.344780,1.000000,322.355011,3.263700,8.750000,17.610001,1167.000000,1.361100,3.898300,1.363210,6.748900,1.699700,8.038700,0.711305,361.000000,0.820000,8887.000000,113.528999,13.767300,8.111730,1.000000,3.220000,3.749900,26.740000,2934.399902,102.949997,81.260002,6.860000,104.250000,0.023510,265.809998,113.910004,153.199997,,3.164200,,,,,266.410004,
2017-10-07,8289.700195,165.095993,1.780000,7.987700,101.570000,68.099998,60.700001,47.150002,22.044001,33.410000,8050.000000,61.119999,0.765200,3.048700,105.419998,3.400000,1735.479980,353.000000,417.220001,6.417600,1.410400,7.810000,23.334999,4.236000,34002.000000,10.390000,1.367800,557.000000,20881.199219,1143.810059,13.704000,104.739998,249.949997,44.880001,9.460000,1.000000,1.780000,101.534599,20020.000000,343.320007,558.770020,65.375000,7.804500,29.160000,0.706400,13.700000,33.950001,0.765390,0.852300,13.705000,7620.000000,177.199997,15.280000,22714.000000,1.940000,2.700000,93.970001,17.417000,4041.699951,570.619995,4.359700,3.614800,3185.000000,51.119999,0.301800,216.486755,1.000000,0.765200,2.000000,9.974500,6.653200,1565.500000,3.707400,2.052000,13501.000000,105.050003,828.849976,716.169983,1.670600,112.544998,3615.000000,30.368000,6.659900,2.478500,9.580000,117.300003,1.000000,1700.272217,1.669800,3.673700,1700.272217,1505.599976,900.000000,6.649100,2448.000000,2.531100,23.400000,52.169998,17.490000,0.978880,1.285100,2.469200,8.800500,3.515600,13.527000,1361.000000,128.419998,3.188147,514.979980,478.250000,2238.000000,0.384400,0.699154,0.376700,1.998000,2.226200,25000.000000,1.252500,3.672300,29.969999,632.619995,5633.000000,7.313500,1.717450,58.154999,0.764900,68.374001,204.059998,3.155500,0.620550,64.974998,18.545000,15.500000,556.000000,,7.370000,6.344780,1.000000,322.355011,3.263700,8.750000,17.610001,1167.000000,1.361100,3.898300,1.363210,6.748900,1.699700,8.038700,0.711305,361.000000,0.820000,8887.000000,113.528999,13.767300,8.111730,1.000000,3.220000,3.749900,26.740000,2934.399902,102.949997,81.260002,6.860000,104.250000,0.023510,265.809998,113.910004,153.199997,,3.164200,,,,,266.410004,
2017-10-06,8282.000000,165.095993,1.780000,8.003140,101.339996,68.099998,60.599998,47.160000,22.058500,33.439999,8050.000000,61.310001,0.764400,3.048700,105.190002,3.410000,1735.479980,353.000000,417.269989,6.405900,1.409600,7.810000,23.336000,4.232000,34002.000000,10.390000,1.368000,557.000000,20929.400391,1140.540039,13.723000,104.739998,249.949997,44.889999,9.461000,1.000000,1.780000,101.534599,20020.000000,343.369995,559.820007,65.373001,7.806500,29.150000,0.708000,13.690000,32.930000,0.764620,0.854000,13.724000,7620.000000,177.740005,15.280000,22726.000000,1.957900,2.700000,94.190002,17.389000,4040.000000,570.729980,4.383500,3.616600,3185.000000,51.230000,0.302000,216.486755,1.000000,0.764400,2.000000,9.974500,6.653200,1565.500000,3.706100,2.040000,13503.000000,105.410004,828.849976,713.500000,1.665700,112.927002,3614.000000,30.392000,6.659900,2.467400,9.590000,117.500000,1.000000,1700.272217,1.673000,3.676100,1700.272217,1505.500000,900.000000,6.651900,2454.850098,2.523400,23.400000,52.299999,17.430000,0.979840,1.285300,2.469200,8.800500,3.513800,13.574000,1361.000000,128.350006,3.133467,514.979980,477.950012,2238.000000,0.384800,0.699154,0.377100,1.998000,2.222200,25000.000000,1.256990,3.672700,30.438499,631.700012,5641.899902,7.313500,1.717450,57.794601,0.764100,68.374001,203.610001,3.152900,0.620550,64.974998,18.513000,15.520000,551.000000,,7.370000,6.357620,1.000000,322.355011,3.259800,8.750000,17.610001,1167.000000,1.361100,3.906900,1.366020,6.749200,1.699700,8.040400,0.709771,361.000000,0.820000,8888.000000,113.442001,13.724100,8.148900,1.000000,3.189800,3.749900,26.740000,2923.600098,103.000000,81.379997,6.860000,104.250000,0.023320,265.970001,114.169998,153.199997,,3.134100,,,,,266.410004,
2017-10-05,8286.000000,165.095993,1.782500,7.968040,100.620003,68.099998,60.500000,47.169998,22.017900,33.340000,8045.000000,61.619999,0.759200,3.048700,106.129997,3.400000,1735.479980,353.000000,416.179993,6.390300,1.398400,7.834500,23.334999,4.227000,34002.000000,10.357700,1.366500,559.000000,20879.400391,1137.979980,13.639000,104.379997,249.949997,44.889999,9.448700,1.000000,1.780000,100.999702,20020.000000,345.470001,558.400024,65.139000,7.808430,29.139999,0.707500,13.570000,33.910000,0.759430,0.851800,13.640000,7620.000000,177.740005,15.270000,22727.000000,1.940000,2.700000,93.970001,17.337000,4040.000000,569.599976,4.398500,3.573000,3185.000000,51.060001,0.301900,216.486755,1.000000,0.759200,2.000000,9.974500,6.653200,1565.500000,3.640300,2.052500,13453.000000,105.300003,828.849976,716.179993,1.659300,112.489998,3605.000000,30.330999,6.659900,2.479600,9.560000,117.199997,1.000000,1700.272217,1.668700,3.663100,1700.272217,1505.500000,900.000000,6.644100,2456.000000,2.523400,23.406900,52.180000,17.485001,0.976950,1.278900,2.458700,8.799000,3.508000,13.570000,1361.000000,128.550003,3.128220,514.979980,477.950012,2238.000000,0.384800,0.699154,0.377100,1.998000,2.222200,25000.000000,1.247630,3.672500,30.434401,633.090027,5648.799805,7.313500,1.717450,57.555199,0.759000,68.553001,204.059998,3.135800,0.620550,65.099998,18.266300,15.360000,551.000000,,7.370000,6.340650,1.000000,322.355011,3.257500,8.750000,17.600000,1167.000000,1.361100,3.895300,1.362870,6.749300,1.699700,8.042600,0.708659,361.000000,0.820000,8888.000000,113.199997,13.648900,8.114470,1.000000,3.189800,3.749900,26.770000,2933.300049,102.900002,80.760002,6.860000,104.250000,0.023500,265.149994,113.500000,153.199997,,3.130900,,,,,264.390015,
2017-10-04,8291.000000,165.095993,1.777500,7.941650,100.620003,68.099998,60.290001,47.200001,21.965500,33.310001,8045.000000,61.619999,0.753500,3.048700,105.370003,3.400000,1735.479980,353.000000,416.299988,6.363800,1.391700,7.834500,23.336000,4.222800,33942.000000,10.325600,1.369400,559.000000,20805.000000,1137.750000,13.553000,104.379997,249.949997,44.849998,9.423400,1.000000,1.780000,100.985901,20020.000000,344.070007,556.159973,65.010002,7.806000,29.080000,0.708000,13.670000,33.930000,0.753300,0.848600,13.557000,7620.000000,177.740005,15.280000,22727.000000,1.960500,2.700000,93.629997,17.391001,4050.000000,568.570007,4.393500,3.563500,3185.000000,50.980000,0.302000,216.486755,1.000000,0.753500,2.000000,9.974500,6.652100,1565.510010,3.641300,2.060000,13475.000000,105.410004,828.849976,716.179993,1.664100,112.384003,3597.000000,30.385000,6.666700,2.471200,9.630000,117.199997,1.000000,1700.272217,1.662000,3.648000,1700.272217,1505.500000,900.000000,6.640600,2457.969971,2.523400,23.350000,51.980000,17.485001,0.971730,1.271500,2.463100,8.790600,3.504000,13.668000,1361.000000,128.419998,3.138011,514.979980,477.880005,2238.000000,0.384800,0.699154,0.377200,1.998000,2.222200,25000.000000,1.245530,3.672500,30.430300,629.750000,5643.899902,7.313500,1.717450,57.566200,0.753300,68.577003,204.509995,3.144100,0.620550,65.525002,18.153400,15.540000,556.000000,,7.370000,6.318760,1.000000,322.355011,3.261000,8.750000,17.600000,1167.000000,1.361100,3.885800,1.359300,6.749500,1.699700,8.040000,0.709650,361.000000,0.820000,8888.000000,113.081001,13.556300,8.102120,1.000000,3.177200,3.749900,26.780001,2953.199951,103.099998,81.379997,6.860000,104.250000,0.023490,264.070007,113.599998,153.300003,,3.149600,,,,,264.720001,
2017-10-03,8285.400391,165.095993,1.782500,7.987360,100.620003,68.199997,60.320000,47.639999,22.066900,33.400002,8045.000000,61.310001,0.754400,3.048700,105.739998,3.400000,1735.479980,353.000000,416.380005,6.375300,1.392700,7.840600,23.350000,4.232900,33889.000000,10.357700,1.366400,559.000000,20852.800781,1142.589966,13.703000,104.339996,249.250000,44.869999,9.446500,0.990000,1.780000,101.529099,20020.000000,342.739990,557.669983,65.503998,7.811140,28.950001,0.706900,13.610000,33.419998,0.754710,0.850800,13.703000,7620.000000,177.399994,15.520000,22726.000000,1.957000,2.700000,93.849998,17.372000,4046.899902,569.330017,4.370900,3.582000,3185.000000,51.139999,0.301700,216.486755,1.000000,0.754400,2.000000,9.974500,6.653200,1563.020020,3.650000,2.058500,13540.000000,105.169998,828.849976,716.640015,1.665400,113.028000,3592.399902,30.421000,6.666700,2.478000,9.660000,117.000000,1.000000,1700.272217,1.666600,3.666400,1700.272217,1505.500000,900.000000,6.665700,2456.000000,2.523400,23.389999,52.110001,17.511999,0.974430,1.279800,2.466400,8.796000,3.530700,13.076000,1361.000000,129.419998,3.141828,514.979980,477.769989,2238.000000,0.384500,0.699154,0.376700,1.998000,2.222200,25000.000000,1.250500,3.672500,30.426300,638.650024,5645.000000,7.313500,1.717450,57.997898,0.754100,68.495003,204.520004,3.155100,0.620550,65.275002,18.268499,15.530000,551.000000,,7.350000,6.333530,1.000000,322.355011,3.266800,8.750000,17.600000,1167.000000,1.356400,3.903600,1.362680,6.711200,1.699700,8.045300,0.709577,361.000000,0.820000,8878.299805,112.833000,13.700900,8.140550,1.000000,3.189800,3.749900,26.670000,2944.800049,103.050003,81.389999,6.850000,104.599998,0.023710,265.390015,113.800003,153.199997,,3.163600,,,,,265.649994,
2017-10-02,8292.000000,165.095993,1.782500,7.991320,100.620003,68.150002,60.500000,47.290001,22.136999,33.410000,8055.000000,61.310001,0.747700,3.048700,106.150002,3.400000,1735.489990,353.000000,417.179993,6.381100,1.390000,7.843700,23.330999,4.233000,33834.000000,10.304300,1.363900,557.000000,20872.400391,1144.640015,13.629000,104.209999,249.949997,44.849998,9.445300,1.000000,1.780000,100.890297,20020.000000,341.269989,558.109985,65.305000,7.811390,29.139999,0.708500,13.550000,33.880001,0.752280,0.851500,13.638000,7620.000000,177.740005,15.280000,22726.000000,1.957300,2.700000,93.940002,17.288000,4040.000000,567.330017,4.398500,3.581500,3185.000000,51.110001,0.302000,216.486755,1.000000,0.747700,2.000000,9.975000,6.653200,1559.540039,3.639800,2.045500,13535.000000,105.360001,828.869995,716.210022,1.656600,112.850998,3595.000000,30.424999,6.666700,2.473400,9.660000,117.099998,1.000000,1700.272217,1.667900,3.671800,1700.272217,1504.000000,900.000000,6.664700,2460.280029,2.523400,23.350000,52.169998,17.514999,0.970980,1.279600,2.466700,8.799600,3.540000,13.569000,1363.000000,129.490005,3.117537,514.979980,477.910004,2238.000000,0.384500,0.699154,0.377000,1.997800,2.222200,25000.000000,1.251170,3.672300,30.422199,640.349976,5650.600098,7.314000,1.717450,57.932701,0.747400,68.508003,204.429993,3.163700,0.620550,65.525002,18.314899,15.530000,551.000000,,7.380000,6.338980,1.000000,322.355011,3.263500,8.750000,17.629999,1166.000000,1.356400,3.905500,1.362040,6.749500,1.699700,8.045400,0.707566,361.609985,0.820000,8890.700195,112.898003,13.637300,8.175320,1.000000,3.201500,3.749900,26.570000,2937.000000,102.949997,81.839996,6.860000,104.050003,0.023760,265.109985,112.900002,153.070007,,3.167400,,,,,264.899994,
2017-10-01,8284.700195,165.095993,1.782500,7.957000,100.620003,68.150002,60.730000,47.020000,21.971001,33.310001,8055.000000,61.310001,0.746000,3.048700,106.370003,3.400000,1735.489990,353.000000,417.179993,6.341900,1.386900,7.843700,23.330999,4.219000,33805.000000,10.304300,1.367500,557.000000,20741.599609,1143.790039,13.546000,104.099998,249.949997,44.849998,9.408200,1.000000,1.780000,101.025299,20020.000000,340.179993,554.690002,65.279999,7.809900,29.139999,0.706900,13.550000,33.830002,0.746400,0.846100,13.546000,7620.000000,176.699997,15.280000,22719.000000,1.940000,2.700000,93.349998,17.288000,4032.800049,570.520020,4.366500,3.564800,3185.000000,50.880001,0.301600,216.486755,1.000000,0.746000,2.000000,9.975000,6.653200,1559.540039,3.709800,2.045500,13470.000000,105.199997,828.869995,716.210022,1.656600,112.428001,3595.000000,30.292000,6.659800,2.464500,9.680000,117.099998,1.000000,1700.272217,1.657700,3.649700,1700.272217,1505.500000,900.000000,6.642600,2454.000000,2.523400,23.350000,51.840000,17.513000,0.968620,1.274500,2.473500,8.800800,3.530400,13.676000,1362.500000,128.289993,3.117537,514.979980,477.910004,2237.000000,0.384400,0.699154,0.376700,1.997800,2.222200,25000.000000,1.246400,3.672000,29.980000,639.500000,5650.600098,7.314000,1.717450,57.507000,0.745800,68.633003,204.429993,3.163200,0.620550,65.525002,18.250000,15.530000,551.000000,,7.380000,6.294560,1.000000,322.355011,3.260400,8.750000,17.629999,1166.000000,1.356400,3.884400,1.356830,6.756000,1.699700,8.044200,0.707566,361.000000,0.820000,8897.000000,112.733002,13.545900,8.140300,1.000000,3.201500,3.749700,26.590000,2938.000000,102.949997,82.099998,6.860000,104.050003,0.023760,263.760010,112.900002,153.050003,,3.167400,,,,,263.750000,
2017-09-30,8284.700195,165.095993,1.782500,7.957000,100.620003,68.150002,60.730000,47.020000,21.971001,33.310001,8055.000000,61.310001,0.746000,3.048700,106.370003,3.400000,1735.489990,353.000000,417.179993,6.341900,1.386900,7.843700,23.330999,4.219000,33805.000000,10.304300,1.367500,557.000000,20741.599609,1143.790039,13.546000,104.099998,249.949997,44.849998,9.408200,1.000000,1.780000,101.025299,20020.000000,340.179993,554.690002,65.279999,7.809900,29.139999,0.706900,13.550000,33.830002,0.746400,0.846100,13.546000,7620.000000,176.699997,15.280000,22719.000000,1.940000,2.700000,93.349998,17.288000,4032.800049,570.520020,4.366500,3.564800,3185.000000,50.880001,0.301600,216.486755,1.000000,0.746000,2.000000,9.975000,6.653200,1559.540039,3.709800,2.045500,13470.000000,105.199997,828.869995,716.210022,1.656600,112.428001,3595.000000,30.292000,6.659800,2.464500,9.680000,117.099998,1.000000,1700.272217,1.657700,3.649700,1700.272217,1505.500000,900.000000,6.642600,2454.000000,2.523400,23.350000,51.840000,17.513000,0.968620,1.274500,2.473500,8.800800,3.530400,13.676000,1362.500000,128.289993,3.117537,514.979980,477.910004,2237.000000,0.384400,0.699154,0.376700,1.997800,2.222200,25000.000000,1.246400,3.672000,29.980000,639.500000,5650.600098,7.314000,1.717450,57.507000,0.745800,68.633003,204.429993,3.163200,0.620550,65.525002,18.250000,15.530000,551.000000,,7.380000,6.294560,1.000000,322.355011,3.260400,8.750000,17.629999,1166.000000,1.356400,3.884400,1.356830,6.756000,1.699700,8.044200,0.707566,361.000000,0.820000,8897.000000,112.733002,13.545900,8.140300,1.000000,3.201500,3.749700,26.590000,2931.699951,102.949997,82.099998,6.860000,104.050003,0.023760,263.760010,112.900002,153.050003,,3.167400,,,,,263.750000,
2017-09-29,8274.000000,165.095993,1.770000,7.964120,100.620003,68.160004,60.000000,47.660000,21.958000,33.299999,8050.000000,61.009998,0.745100,3.048700,105.220001,3.410000,1735.489990,353.000000,410.910004,6.338800,1.384400,7.822200,23.337999,4.217700,33805.000000,10.304300,1.367600,559.000000,20741.599609,1143.150024,13.509000,104.099998,249.949997,44.799999,9.407300,1.000000,1.780000,101.025299,20020.000000,340.369995,554.619995,65.275002,7.810340,29.100000,0.708400,13.520000,32.709999,0.746720,0.846200,13.510000,7620.000000,177.759995,15.270000,22724.000000,1.963900,2.700000,93.349998,17.524000,4041.199951,568.619995,4.393500,3.557600,3185.000000,50.830002,0.301000,216.486755,1.000000,0.745100,2.000000,9.975000,6.647900,1559.239990,3.709800,2.041500,13470.000000,105.400002,828.869995,716.210022,1.660600,112.477997,3599.000000,30.327000,6.659800,2.460000,9.610000,117.099998,1.000000,1700.272217,1.657400,3.651300,1700.272217,1505.599976,900.000000,6.641900,2459.429932,2.523400,23.380501,51.840000,17.535000,0.969540,1.275700,2.473500,8.800800,3.521500,13.568000,1362.500000,129.559998,3.134106,514.979980,477.820007,2238.000000,0.384800,0.699154,0.377100,1.997800,2.222200,25000.000000,1.243080,3.672500,30.410000,636.599976,5649.700195,7.314000,1.717450,57.808498,0.744800,68.633003,202.710007,3.183400,0.620550,65.525002,18.149500,15.350000,555.190002,,7.350000,6.299390,1.000000,322.355011,3.264800,8.750000,17.620001,1166.000000,1.356300,3.888200,1.357120,6.748400,1.699700,8.044300,0.708352,361.609985,0.820000,8919.000000,112.995003,13.492100,8.164260,1.000000,3.189800,3.749900,26.600000,2941.399902,103.000000,82.150002,6.890000,104.050003,0.023610,262.970001,112.940002,153.050003,,3.186500,,,,,263.750000,
2017-09-28,8276.000000,165.095993,1.770000,7.950180,101.029999,68.169998,60.400002,47.009998,22.102600,33.389999,8055.000000,61.009998,0.747400,3.048700,106.150002,3.400000,1735.489990,353.000000,410.809998,6.363200,1.390300,7.819200,23.313999,4.226600,33805.000000,10.347000,1.365100,553.000000,20810.300781,1144.739990,13.553000,106.779999,250.199997,44.900002,9.432400,1.000000,1.788000,101.434998,20020.000000,340.769989,556.460022,65.559998,7.809250,28.840000,0.707500,13.560000,32.619999,0.745420,0.849100,13.557000,7500.000000,177.600006,15.270000,22726.000000,1.956400,2.700000,93.660004,17.549000,4050.000000,569.520020,4.391000,3.569900,3185.000000,50.959999,0.301000,216.486755,1.000000,0.747400,2.000000,9.975000,6.657100,1559.239990,3.639800,2.040500,13495.000000,105.410004,828.869995,713.559998,1.665800,112.636002,3592.000000,30.370001,6.666700,2.446400,9.580000,116.900002,1.000000,1700.272217,1.662900,3.663700,1700.272217,1505.500000,900.000000,6.663400,2454.000000,2.527900,23.330000,52.009998,17.535000,0.973420,1.279000,2.471700,8.798300,3.523500,13.621000,1360.000000,129.199997,3.118823,514.979980,477.529999,2238.000000,0.384600,0.699154,0.377100,1.997800,2.245200,25000.000000,1.246900,3.672800,30.406000,637.210022,5652.500000,7.314000,1.717450,58.174900,0.747100,68.577003,202.710007,3.191500,0.620550,65.675003,18.208000,15.360000,543.380005,,7.380000,6.318640,1.000000,322.355011,3.270200,8.750000,17.620001,1166.000000,1.356200,3.901400,1.360290,6.757100,1.699700,8.042500,0.708837,361.000000,0.820000,8905.000000,112.730003,13.555800,8.137250,1.000000,3.197500,3.749900,26.490000,2935.300049,103.000000,80.790001,6.890000,104.050003,0.023670,264.010010,113.650002,153.130005,,3.192600,,,,,264.359985,
